ID,Manzana,Lote,Superficie,Estado,Cuota,Total,Descuento,Contado,Entrega ,FALSE,⏳ ACTUALIZANDO...
15-10-9,10,9,360,Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,15,
15-11-1,11,1,360,Vendido,240.000Gs.,31.200.000Gs.,50%,15.600.000Gs.,,15,
15-11-2,11,2,360,Vendido,240.000Gs.,31.200.000Gs.,50%,15.600.000Gs.,,15,
15-11-3,11,3,"389,4",Vendido,240.000Gs.,31.200.000Gs.,50%,15.600.000Gs.,,15,
15-11-4,11,4,"389,4",Vendido,230.000Gs.,29.900.000Gs.,50%,14.950.000Gs.,,15,
15-11-5,11,5,"389,4",Vendido,230.000Gs.,29.900.000Gs.,50%,14.950.000Gs.,,15,
15-11-6,11,6,"389,4",Vendido,230.000Gs.,29.900.000Gs.,50%,14.950.000Gs.,,15,
15-11-7,11,7,"389,4",Vendido,240.000Gs.,31.200.000Gs.,50%,15.600.000Gs.,,15,
15-11-8,11,8,360,Vendido,240.000Gs.,31.200.000Gs.,50%,15.600.000Gs.,,15,
15-11-9,11,9,360,Vendido,240.000Gs.,31.200.000Gs.,50%,15.600.000Gs.,,15,
15-12-1,12,1,360,Vendido,240.000Gs.,31.200.000Gs.,50%,15.600.000Gs.,,15,
15-12-2,12,2,360,Vendido,240.000Gs.,31.200.000Gs.,50%,15.600.000Gs.,,15,
15-12-3,12,3,"389,4",Vendido,260.000Gs.,33.800.000Gs.,50%,16.900.000Gs.,,15,
15-12-4,12,4,"389,4",Vendido,260.000Gs.,33.800.000Gs.,50%,16.900.000Gs.,,15,
15-12-5,12,5,"389,4",Vendido,260.000Gs.,33.800.000Gs.,50%,16.900.000Gs.,,15,
15-12-6,12,6,"389,4",Vendido,270.000Gs.,35.100.000Gs.,50%,17.550.000Gs.,,15,
15-12-7,12,7,"389,4",Vendido,260.000Gs.,33.800.000Gs.,50%,16.900.000Gs.,,15,
15-12-8,12,8,360,Vendido,240.000Gs.,31.200.000Gs.,50%,15.600.000Gs.,,15,
15-12-9,12,9,360,Cancelado,240.000Gs.,31.200.000Gs.,50%,15.600.000Gs.,,15,
15-13-1,13,1,360,Vendido,260.000Gs.,33.800.000Gs.,50%,16.900.000Gs.,,15,
15-13-2,13,2,360,Vendido,260.000Gs.,33.800.000Gs.,50%,16.900.000Gs.,,15,
15-13-3,13,3,"389,4",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,15,
15-13-4,13,4,"389,4",Libre (R),350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,15,
15-13-5,13,5,"389,4",Vendido,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,15,
15-13-6,13,6,"389,4",Vendido,270.000Gs.,35.100.000Gs.,50%,17.550.000Gs.,,15,
15-13-7,13,7,"389,4",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,15,
15-13-8,13,8,360,Vendido,260.000Gs.,33.800.000Gs.,50%,16.900.000Gs.,,15,
15-13-9,13,9,360,Vendido,260.000Gs.,33.800.000Gs.,50%,16.900.000Gs.,,15,
15-14-1,14,1,360,Vendido,290.000Gs.,37.700.000Gs.,50%,18.850.000Gs.,,15,
15-14-2,14,2,360,Vendido,290.000Gs.,37.700.000Gs.,50%,18.850.000Gs.,,15,
15-14-3,14,3,"389,4",Vendido,310.000Gs.,40.300.000Gs.,50%,20.150.000Gs.,,15,
15-14-4,14,4,3894,Cancelado,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,15,
15-14-5,14,5,"389,4",Vendido,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,15,
15-14-6,14,6,"389,4",Vendido,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,15,
15-14-7,14,7,"389,4",Vendido,310.000Gs.,40.300.000Gs.,50%,20.150.000Gs.,,15,
15-14-8,14,8,360,Vendido,290.000Gs.,37.700.000Gs.,50%,18.850.000Gs.,,15,
15-14-9,14,9,360,Vendido,290.000Gs.,37.700.000Gs.,50%,18.850.000Gs.,,15,
15-15-1,15,1,"476,28",Vendido,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,15,
15-15-2,15,2,"476,28",Vendido,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,15,
15-15-3,15,3,360,Cancelado,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,15,
15-15-4,15,4,360,Vendido,360.000Gs.,46.800.000Gs.,50%,23.400.000Gs.,,15,
15-15-5,15,5,360,Vendido,360.000Gs.,46.800.000Gs.,50%,23.400.000Gs.,,15,
15-15-6,15,6,360,Cancelado,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,15,
15-15-7,15,7,"488,77",Cancelado,750.000Gs.,97.500.000Gs.,50%,48.750.000Gs.,,15,
15-15-8,15,8,"517,12",Vendido,850.000Gs.,110.500.000Gs.,50%,55.250.000Gs.,,15,
15-15-9,15,9,"637,86",Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,15,
15-15-10,15,10,"660,75",Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,15,
16 - LOMAS DEL CERRITO,,,,,,,,,,16,
16-1-1,1,1,"360,22",Vendido,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,16,
16-1-2,1,2,"360,16",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,16,
16-1-3,1,3,"360,16",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,16,
16-1-4,1,4,"423,6",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,16,
16-1-5,1,5,"423,6",Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,16,
16-1-6,1,6,"423,6",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,16,
16-1-7,1,7,"423,6",Vendido,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,16,
16-1-8,1,8,"423,6",Vendido,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,16,
16-1-9,1,9,"423,6",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,16,
16-1-10,1,10,"423,6",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,16,
16-1-11,1,11,"423,6",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,16,
16-1-12,1,12,"423,6",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,16,
16-2-1,2,1,"360,22",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,16,
16-2-2,2,2,"360,16",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,16,
16-2-3,2,3,"360,16",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,16,
16-2-4,2,4,"423,6",Vendido,360.000Gs.,46.800.000Gs.,50%,23.400.000Gs.,,16,
16-2-5,2,5,"423,6",Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,16,
16-2-6,2,6,"423,6",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,16,
16-2-7,2,7,"423,6",Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,16,
16-2-8,2,8,"423,6",Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,16,
16-2-9,2,9,"423,6",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,16,
16-2-10,2,10,"423,6",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,16,
16-2-11,2,11,"423,6",Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,16,
16-2-12,2,12,"423,6",Recuperado Libre,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,16,
16-3-1,3,1,"423,6",Vendido,310.000Gs.,40.300.000Gs.,50%,20.150.000Gs.,,16,
16-3-2,3,2,"423,6",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,16,
16-3-3,3,3,"423,6",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,16,
16-3-4,3,4,"423,6",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,16,
16-3-5,3,5,"423,6",Vendido,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,16,
16-3-6,3,6,"423,6",Vendido,290.000Gs.,37.700.000Gs.,50%,18.850.000Gs.,,16,
16-3-7,3,7,"423,6",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,16,
16-3-8,3,8,"423,6",Vendido,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,16,
16-3-9,3,9,"423,6",Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,16,
16-3-10,3,10,"423,6",Vendido,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,16,
16-4-P,,,No encontrado,Plaza,,0Gs.,50%,0Gs.,,16,
16-3-11,3,11,"423,6",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,16,
16-3-12,3,12,"423,6",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,16,
16-3-13,3,13,"423,6",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,16,
16-3-14,3,14,"423,6",Vendido,230.000Gs.,29.900.000Gs.,50%,14.950.000Gs.,,16,
16-3-15,3,15,"423,6",Vendido,230.000Gs.,29.900.000Gs.,50%,14.950.000Gs.,,16,
16-4-1,4,1,"423,6",Vendido,310.000Gs.,40.300.000Gs.,50%,20.150.000Gs.,,16,
16-4-2,4,2,"423,6",Vendido,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,16,
16-4-3,4,3,"423,6",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,16,
16-4-4,4,4,"423,6",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,16,
16-4-5,4,5,"423,6",Vendido,360.000Gs.,46.800.000Gs.,50%,23.400.000Gs.,,16,
16-4-6,4,6,"423,6",Vendido,260.000Gs.,33.800.000Gs.,50%,16.900.000Gs.,,16,
16-4-7,4,7,"423,6",Cancelado,260.000Gs.,33.800.000Gs.,50%,16.900.000Gs.,,16,
16-4-8,4,8,"423,6",Vendido,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,16,
16-4-9,4,9,"423,6",Vendido,370.000Gs.,48.100.000Gs.,50%,24.050.000Gs.,,16,
16-4-10,4,10,"423,6",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,16,
17 - QUINTAS DEL YHAGUI - MI,,,,,,,,,,17,
17-1-1,1,1,"360,32",Vendido,360.000Gs.,46.800.000Gs.,50%,23.400.000Gs.,,17,
17-1-2,1,2,"360,24",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,17,
17-1-3,1,3,"360,53",Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,17,
17-1-4,1,4,"365,63",Libre,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,17,
17-1-5,1,5,"369,9",Vendido,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,17,
17-1-6,1,6,"369,9",Cancelado,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,17,
17-4-5,,,No encontrado,Plaza,,0Gs.,50%,0Gs.,,17,
17-1-7,1,7,"369,9",Cancelado,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,17,
17-1-8,1,8,"369,9",Cancelado,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,17,
17-1-9,1,9,"369,9",Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,17,
17-1-10,1,10,"369,9",Vendido,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,17,
17-1-11,1,11,"369,9",Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,17,
17-1-12,1,12,"369,9",Vendido,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,17,
17-1-13,1,13,"369,9",Vendido,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,17,
17-1-14,1,14,"369,9",Vendido,260.000Gs.,33.800.000Gs.,50%,16.900.000Gs.,,17,
17-1-15,1,15,"369,9",Vendido,260.000Gs.,33.800.000Gs.,50%,16.900.000Gs.,,17,
17-1-16,1,16,"369,9",Vendido,220.000Gs.,28.600.000Gs.,50%,14.300.000Gs.,,17,
17-1-17,1,17,"369,9",Vendido,260.000Gs.,33.800.000Gs.,50%,16.900.000Gs.,,17,
17-1-18,1,18,"369,9",Vendido,260.000Gs.,33.800.000Gs.,50%,16.900.000Gs.,,17,
17-1-19,1,19,"365,63",Vendido,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,17,
17-2-1,2,1,"380,57",Vendido,370.000Gs.,48.100.000Gs.,50%,24.050.000Gs.,,17,
17-2-2,2,2,"396,02",Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,17,
17-2-3,2,3,"455,45",Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,17,
17-2-4,2,4,"438,14",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,17,
17-2-5,2,5,"369,9",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,17,
17-2-6,2,6,"369,9",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,17,
17-2-7,2,7,"369,9",Libre (R),350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,17,
17-2-8,2,8,"369,9",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,17,
17-2-9,2,9,"369,9",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,17,
17-2-10,2,10,"369,9",Libre (R),350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,17,
17-2-11,2,11,"369,9",Libre (R),350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,17,
17-2-12,2,12,"357,67",Vendido,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,17,
17-2-13,2,13,"373,45",Vendido,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,17,
17-2-14,2,14,"369,9",Vendido,290.000Gs.,37.700.000Gs.,50%,18.850.000Gs.,,17,
17-2-15,2,15,"369,9",Bloqueado por Deuda,0Gs.,0Gs.,50%,0Gs.,,17,
17-2-16,2,16,"369,9",Bloqueado por Deuda,0Gs.,0Gs.,50%,0Gs.,,17,
17-2-17,2,17,"369,9",Bloqueado por Deuda,0Gs.,0Gs.,50%,0Gs.,,17,
17-2-18,2,18,"369,9",Bloqueado por Deuda,0Gs.,0Gs.,50%,0Gs.,,17,
17-2-19,2,19,"369,9",Vendido,290.000Gs.,37.700.000Gs.,50%,18.850.000Gs.,,17,
17-2-20,2,20,"369,9",Vendido,290.000Gs.,37.700.000Gs.,50%,18.850.000Gs.,,17,
17-3-1,3,1,"646,82",Vendido,470.000Gs.,61.100.000Gs.,50%,30.550.000Gs.,,17,
17-3-2,3,2,"435,83",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,17,
17-3-3,3,3,"457,04",Vendido,440.000Gs.,57.200.000Gs.,50%,28.600.000Gs.,,17,
17-3-4,3,4,"478,24",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,17,
17-3-5,3,5,"585,61",Vendido,390.000Gs.,50.700.000Gs.,50%,25.350.000Gs.,,17,
17-3-6,3,6,"638,31",Vendido,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,17,
17-3-7,3,7,"361,82",Vendido,440.000Gs.,57.200.000Gs.,50%,28.600.000Gs.,,17,
17-3-8,3,8,"361,82",Vendido,440.000Gs.,57.200.000Gs.,50%,28.600.000Gs.,,17,
17-3-9,3,9,"361,82",Vendido,440.000Gs.,57.200.000Gs.,50%,28.600.000Gs.,,17,
17-3-10,3,10,"361,82",Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,17,
17-3-11,3,11,"361,82",Vendido,460.000Gs.,59.800.000Gs.,50%,29.900.000Gs.,,17,
17-3-12,3,12,"469,68",Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,17,
17-3-13,3,13,"431,4",Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,17,
17-3-14,3,14,"431,4",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,17,
17-3-15,3,15,"431,4",Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,17,
17-3-16,3,16,"365,49",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,17,
17-3-17,3,17,"365,49",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,17,
17-3-18,3,18,"365,49",Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,17,
17-3-19,3,19,"365,49",Vendido,340.000Gs.,44.200.000Gs.,50%,22.100.000Gs.,,17,
17-4-1,4,1,"403,9",Vendido,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,17,
17-4-2,4,2,"464,69",Vendido,460.000Gs.,59.800.000Gs.,50%,29.900.000Gs.,,17,
17-4-3,4,3,"472,93",Cancelado,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,17,
17-4-6,4,6,"382,75",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,17,
17-4-7,4,7,"379,1",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,17,
17-5-1,5,1,"369,96",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,17,
17-5-2,5,2,"369,96",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,17,
17-5-3,5,3,"369,96",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,17,
17-5-4,5,4,"369,96",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,17,
17-5-5,5,5,"369,96",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,17,
17-5-6,5,6,"369,96",Libre (R),400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,17,
17-5-7,5,7,"369,96",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,17,
17-5-8,5,8,"501,05",Vendido,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,17,
17-5-9,5,9,"481,42",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,17,
17-5-10,5,10,"369,96",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,17,
17-5-11,5,11,"369,96",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,17,
17-5-12,5,12,"369,9",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,17,
17-5-13,5,13,"369,96",Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,17,
17-5-14,5,14,"369,96",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,17,
17-5-15,5,15,"369,9",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,17,
17-5-16,5,16,"369,9",Vendido,440.000Gs.,57.200.000Gs.,50%,28.600.000Gs.,,17,
17-6-1,6,1,"369,9",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,17,
17-6-2,6,2,"369,96",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,17,
17-6-3,6,3,"369,96",Cancelado,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,17,
17-6-4,6,4,"369,96",Cancelado,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,17,
17-6-5,6,5,"369,96",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,17,
17-6-6,6,6,"369,96",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,17,
17-6-7,6,7,"450,27",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,17,
17-6-8,6,8,"431,04",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,17,
17-6-9,6,9,"369,96",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,17,
17-6-10,6,10,"369,96",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,17,
17-6-11,6,11,"369,96",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,17,
17-6-12,6,12,"369,96",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,17,
17-6-13,6,13,"369,96",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,17,
17-6-14,6,14,"369,96",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,17,
17-6-15,6,15,"369,96",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,17,
17-6-16,6,16,"369,96",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,17,
17-7-1,7,1,"396,96",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,17,
17-7-2,7,2,"369,96",Vendido,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,17,
17-7-3,7,3,"369,96",Vendido,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,17,
17-7-4,7,4,"369,96",Vendido,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,17,
17-7-5,7,5,"369,96",Vendido,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,17,
17-7-6,7,6,"369,96",Cancelado,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,17,
17-7-7,7,7,"369,96",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,17,
17-7-8,7,8,"369,96",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,17,
17-7-9,7,9,"369,96",Vendido,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,17,
17-7-10,7,10,"369,96",Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,17,
17-7-11,7,11,"369,96",Cancelado,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,17,
17-7-12,7,12,"369,96",Cancelado,1.000.000Gs.,130.000.000Gs.,50%,65.000.000Gs.,,17,
17-7-13,7,13,"369,96",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,17,
17-7-14,7,14,"369,96",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,17,
17-7-15,7,15,"369,96",Vendido,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,17,
17-7-16,7,16,"369,96",Vendido,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,17,
17-7-17,7,17,"369,96",Vendido,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,17,
17-7-18,7,18,"369,96",Vendido,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,17,
17-7-19,7,19,"369,96",Vendido,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,17,
17-7-20,7,20,"369,96",Libre (R),320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,17,
18 - RESID. LUCAS,,,,,,,,,,18,
18-1-1,1,1,365,Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,18,
18-1-2,1,2,409,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,18,
18-1-3,1,3,486,Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,18,
18-1-4,1,4,562,Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,18,
18-1-5,1,5,538,Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,18,
18-1-6,1,6,534,Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,18,
18-1-7,1,7,531,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,18,
18-1-8,1,8,528,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,18,
18-1-9,1,9,525,Cancelado,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,18,
18-3-11,,,No encontrado,Plaza,,0Gs.,50%,0Gs.,,18,
18-1-10,1,10,521,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,18,
18-1-11,1,11,518,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,18,
18-1-12,1,12,515,Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,18,
18-1-13,1,13,512,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,18,
18-1-14,1,14,508,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,18,
18-1-15,1,15,505,Cancelado,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,18,
18-1-16,1,16,501,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,18,
18-1-17,1,17,498,Cancelado,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,18,
18-1-18,1,18,495,Vendido,800.000Gs.,104.000.000Gs.,50%,52.000.000Gs.,,18,
18-1-19,1,19,491,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,18,
18-1-20,1,20,488,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,18,
18-1-21,1,21,521,Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,18,
18-1-22,1,22,496,Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,18,
18-1-23,1,23,554,Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,18,
18-2-1,2,1,361,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,18,
18-2-2,2,2,428,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,18,
18-2-3,2,3,490,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,18,
18-2-4,2,4,480,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,18,
18-2-5,2,5,480,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,18,
18-2-6,2,6,480,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,18,
18-2-7,2,7,480,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,18,
18-2-8,2,8,480,Cancelado,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,18,
18-2-9,2,9,480,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,18,
18-2-10,2,10,480,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,18,
18-2-11,2,11,480,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,18,
18-2-12,2,12,480,Vendido,800.000Gs.,104.000.000Gs.,50%,52.000.000Gs.,,18,
18-2-13,2,13,480,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,18,
18-3-1,3,1,480,Vendido,850.000Gs.,110.500.000Gs.,50%,55.250.000Gs.,,18,
18-3-2,3,2,480,Vendido,800.000Gs.,104.000.000Gs.,50%,52.000.000Gs.,,18,
18-3-3,3,3,480,Vendido,800.000Gs.,104.000.000Gs.,50%,52.000.000Gs.,,18,
18-3-4,3,4,480,Vendido,750.000Gs.,97.500.000Gs.,50%,48.750.000Gs.,,18,
18-3-5,3,5,480,Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,18,
